"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","17","Abbott","Maci","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","91","Bartell","Treva"
"Single","52","Anderson","Tommie","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","37","Batz","Albina"
"Single","52","Anderson","Tommie","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","30","Bashirian","Rahsaan"
"Single","52","Anderson","Tommie","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","73","Batz","Everett"
"Single","52","Anderson","Tommie","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","89","Barton","Emmett"
"Single","52","Anderson","Tommie","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","37","Batz","Albina"
"Single","15","Aufderhar","Aleen","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","101","Beahan","Murray"
"Single","15","Aufderhar","Aleen","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","165","Baumbach","Roberta"
"Single","15","Aufderhar","Aleen","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","156","Bechtelar","Eladio"
"Single","15","Aufderhar","Aleen","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","86","Bauch","Corrine"
"Single","15","Aufderhar","Aleen","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","101","Beahan","Murray"
"Single","16","Barrows","Stanford","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","160","Bergnaum","Erling"
